,file_name,extension,update_stamp,full_path
119,Marinovic-2022-Understanding Cell Model Charac.pdf,pdf,2023-01-04 11:49:00,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2608170410/Marinovic-2022-Understanding Cell Model Charac.pdf
120,Sha-2022-B3GALT4 remodels the tumor microenvir.pdf,pdf,2023-01-04 11:47:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2625518592/Sha-2022-B3GALT4 remodels the tumor microenvir.pdf
121,Toczko-2022-Influence of grit and healthy life.pdf,pdf,2022-07-25 12:50:40,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3305865142/Toczko-2022-Influence of grit and healthy life.pdf
122,Zanotto-2022-Frailty among people with multipl.pdf,pdf,2022-07-25 12:52:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1104561852/Zanotto-2022-Frailty among people with multipl.pdf
123,Wu-2022-Activated Stellate Cell Paracrine HGF.pdf,pdf,2023-01-04 11:41:23,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2379086069/Wu-2022-Activated Stellate Cell Paracrine HGF.pdf
124,Zhou-2022-Epithelial-mesenchymal reprogramming.pdf,pdf,2023-01-04 11:50:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4089174007/Zhou-2022-Epithelial-mesenchymal reprogramming.pdf
125,Berg-2022-Sublingual Sufentanil vs. Intravenou.pdf,pdf,2022-07-25 12:24:11,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0945117276/Berg-2022-Sublingual Sufentanil vs. Intravenou.pdf
126,Lu-2022-Turning up the heat on non-immunoreact.pdf,pdf,2023-01-04 11:41:59,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1242608871/Lu-2022-Turning up the heat on non-immunoreact.pdf
127,Patel-2022-Machine learning assisted metamater.pdf,pdf,2022-07-25 12:48:21,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1255387090/Patel-2022-Machine learning assisted metamater.pdf
128,Kazil-2021-Realism of Lagrangian Large Eddy Si.pdf,pdf,2022-07-25 12:38:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0552910253/Kazil-2021-Realism of Lagrangian Large Eddy Si.pdf
129,Bartolomei-2022-Clinical Management of Neuroen.pdf,pdf,2023-01-04 11:37:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2706896571/Bartolomei-2022-Clinical Management of Neuroen.pdf
130,Mittlmeier-2022-(68)Ga-EMP-100 PET_CT-a novel.pdf,pdf,2023-01-04 11:36:55,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3080593844/Mittlmeier-2022-(68)Ga-EMP-100 PET_CT-a novel.pdf
131,Sutaji-2022-A Systematic Review and Integrated.pdf,pdf,2022-07-25 12:50:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0670752506/Sutaji-2022-A Systematic Review and Integrated.pdf
132,Hawranko-2022-Investigation of Isotoxic Dose E.pdf,pdf,2023-01-04 11:42:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2643543675/Hawranko-2022-Investigation of Isotoxic Dose E.pdf
133,Feng-2022-Advantages of Small Incision Surgery.pdf,pdf,2022-07-25 12:27:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1431419379/Feng-2022-Advantages of Small Incision Surgery.pdf
134,Kearns-2022-The Impact of Non-caloric Sweetene.pdf,pdf,2022-07-25 12:38:59,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2383132805/Kearns-2022-The Impact of Non-caloric Sweetene.pdf
135,Chapa-Gonzalez-2022-A Review on the Efficacy a.pdf,pdf,2023-01-04 11:37:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1402586707/Chapa-Gonzalez-2022-A Review on the Efficacy a.pdf
136,Malhan-2022-Transcriptome analysis of clock di.pdf,pdf,2023-01-04 11:20:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1129566411/Malhan-2022-Transcriptome analysis of clock di.pdf
137,Bereza-Carlson-2022-Preoperative Risk Score fo.pdf,pdf,2023-01-04 11:43:08,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0389040742/Bereza-Carlson-2022-Preoperative Risk Score fo.pdf
138,Song-2022-PDP1 Promotes Cell Malignant Behavio.pdf,pdf,2023-01-12 17:10:17,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0304089169/Song-2022-PDP1 Promotes Cell Malignant Behavio.pdf
139,Sugiyama-2022-Distribution of FIB-4 index in t.pdf,pdf,2023-01-04 11:20:11,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3516616715/Sugiyama-2022-Distribution of FIB-4 index in t.pdf
140,Zhang-2021-Comparison of smear cytology with l.pdf,pdf,2023-01-04 11:37:44,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2855384620/Zhang-2021-Comparison of smear cytology with l.pdf
141,Everett-2022-Impact of comprehensive family hi.pdf,pdf,2023-01-04 11:42:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3260985862/Everett-2022-Impact of comprehensive family hi.pdf
142,Abbas-2022-Novel silver metformin nano-structu.pdf,pdf,2023-01-04 11:48:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1319041804/Abbas-2022-Novel silver metformin nano-structu.pdf
143,Boudreaux-2022-In a large-volume multidiscipli.pdf,pdf,2022-07-25 12:24:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1687926652/Boudreaux-2022-In a large-volume multidiscipli.pdf
144,Odd-2021-Physiological responses to cuddling b.pdf,pdf,2023-01-04 11:49:00,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0034740864/Odd-2021-Physiological responses to cuddling b.pdf
145,Belfiore-2022-Epidemiology of sepsis in Intern.pdf,pdf,2022-07-25 12:24:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4146382462/Belfiore-2022-Epidemiology of sepsis in Intern.pdf
146,Cheng-2022-Neutralizing antibodies against the.pdf,pdf,2023-01-04 11:21:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2550207933/Cheng-2022-Neutralizing antibodies against the.pdf
147,Memon-2021-ACE2 function in the pancreatic isl.pdf,pdf,2023-01-04 11:38:07,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0995706886/Memon-2021-ACE2 function in the pancreatic isl.pdf
148,Dorairaj-2022-24-Month Outcomes of Ahmed Clear.pdf,pdf,2022-07-25 12:26:08,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2306743118/Dorairaj-2022-24-Month Outcomes of Ahmed Clear.pdf
149,Dahl-2022-Internationally educated nurses and.pdf,pdf,2022-07-25 12:25:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3386519677/Dahl-2022-Internationally educated nurses and.pdf
150,Huang-2022-Efficacy and Safety of Lenvatinib i.pdf,pdf,2022-07-25 12:38:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1682085273/Huang-2022-Efficacy and Safety of Lenvatinib i.pdf
151,Boyers-2022-Period poverty_ The perceptions an.pdf,pdf,2022-07-25 12:24:39,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2550207934/Boyers-2022-Period poverty_ The perceptions an.pdf
152,Van Mater-2018-Injury promotes sarcoma develop.pdf,pdf,2023-01-04 11:51:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1954696531/Van Mater-2018-Injury promotes sarcoma develop.pdf
153,Mala-2022-Evidence of and deaths from malaria.pdf,pdf,2023-01-04 11:20:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4084960730/Mala-2022-Evidence of and deaths from malaria.pdf
154,Liu-2022-The efficacy and safety of self-admin.pdf,pdf,2022-07-25 12:40:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3033283279/Liu-2022-The efficacy and safety of self-admin.pdf
155,Armstrong-2021-The utility of c-Met as a diagn.pdf,pdf,2022-07-25 18:01:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1872666833/Armstrong-2021-The utility of c-Met as a diagn.pdf
156,Holm-2022-A Quantitative and Qualitative Liter.pdf,pdf,2022-07-25 12:37:54,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1782280524/Holm-2022-A Quantitative and Qualitative Liter.pdf
157,Zhao-2022-Comprehensive Analysis of Genomic Al.pdf,pdf,2023-01-04 11:48:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1215828992/Zhao-2022-Comprehensive Analysis of Genomic Al.pdf
158,Nene-2021-Cancer-related Emergency Department.pdf,pdf,2023-01-04 11:37:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1953443375/Nene-2021-Cancer-related Emergency Department.pdf
159,Deng-2022-Study on the clinical features and p.pdf,pdf,2022-07-25 12:26:02,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1504569917/Deng-2022-Study on the clinical features and p.pdf
160,Takahara-2022-A prospective multicenter phase.pdf,pdf,2023-01-04 11:41:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1782280523/Takahara-2022-A prospective multicenter phase.pdf
161,McCrae-2022-The changing landscape of pharmace.pdf,pdf,2022-07-25 12:41:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1943003493/McCrae-2022-The changing landscape of pharmace.pdf
162,Nherera-2022-In reply to the letter to the edi.pdf,pdf,2022-07-25 12:47:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2880811462/Nherera-2022-In reply to the letter to the edi.pdf
163,Martin-2022-Environmental and practice factors.pdf,pdf,2022-07-25 12:41:13,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3732194521/Martin-2022-Environmental and practice factors.pdf
164,Jenkins-2021-Moderate and Severe Acute Normoba.pdf,pdf,2023-01-04 11:49:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1003886058/Jenkins-2021-Moderate and Severe Acute Normoba.pdf
165,Song-2021-LncRNA NFYC-AS1 promotes the develop.pdf,pdf,2022-08-03 17:09:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2953234493/Song-2021-LncRNA NFYC-AS1 promotes the develop.pdf
166,Li-2022-A novel immunogenomic signature to pre.pdf,pdf,2023-01-04 11:42:07,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0501772889/Li-2022-A novel immunogenomic signature to pre.pdf
167,Conger-2022-The Effectiveness of Intraosseous.pdf,pdf,2022-07-25 12:25:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3422857391/Conger-2022-The Effectiveness of Intraosseous.pdf
168,Meng-2022-Association between MTHFR (677C_T an.pdf,pdf,2022-07-25 12:41:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3535875169/Meng-2022-Association between MTHFR (677C_T an.pdf
169,Nevares-2022-Recurrence rate of venous thrombo.pdf,pdf,2022-07-25 12:47:20,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2033505236/Nevares-2022-Recurrence rate of venous thrombo.pdf
170,Barfuss-2022-Left ventricular thrombus in the.pdf,pdf,2022-07-25 12:23:56,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2953234494/Barfuss-2022-Left ventricular thrombus in the.pdf
171,Kodishala-2022-Risk Factors for Dementia in Pa.pdf,pdf,2022-07-25 12:39:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1144522535/Kodishala-2022-Risk Factors for Dementia in Pa.pdf
172,Zhang-2022-Metabolic syndrome and its componen.pdf,pdf,2023-01-04 11:48:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1747844821/Zhang-2022-Metabolic syndrome and its componen.pdf
173,Sang-2022-Potential Anti-Tumor Activity of Nar.pdf,pdf,2023-01-04 11:41:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1858721859/Sang-2022-Potential Anti-Tumor Activity of Nar.pdf
174,Vitale-2022-Complications associated with remo.pdf,pdf,2022-07-25 12:51:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0476564285/Vitale-2022-Complications associated with remo.pdf
175,Sadula-2022-Clinicopathological Characteristic.pdf,pdf,2023-01-04 11:41:40,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1682085272/Sadula-2022-Clinicopathological Characteristic.pdf
176,Jacobs Catane-2021-Splice-Variant Knock-Out of.pdf,pdf,2023-01-04 11:21:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3386519676/Jacobs Catane-2021-Splice-Variant Knock-Out of.pdf
177,Aparicio-2021-The Activity of Crizotinib in Ch.pdf,pdf,2022-07-25 18:01:56,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2546976893/Aparicio-2021-The Activity of Crizotinib in Ch.pdf
178,Siekaniec-2021-Identification of isolated or m.pdf,pdf,2022-08-03 17:09:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4084960731/Siekaniec-2021-Identification of isolated or m.pdf
179,Shen-2022-Barriers and Facilitators for Popula.pdf,pdf,2022-07-25 12:49:28,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3675106602/Shen-2022-Barriers and Facilitators for Popula.pdf
180,Gibson-2022-Covid-19 vaccination and menstrual.pdf,pdf,2022-07-25 12:37:20,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0995706887/Gibson-2022-Covid-19 vaccination and menstrual.pdf
181,Ni-2022-Meta-Analysis of Effects of Nutritiona.pdf,pdf,2022-07-25 12:47:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1319041805/Ni-2022-Meta-Analysis of Effects of Nutritiona.pdf
182,Klingler-2022-The red flour beetle T. castaneu.pdf,pdf,2022-07-25 12:39:32,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3260985863/Klingler-2022-The red flour beetle T. castaneu.pdf
183,Florian-2022-Neuromodulation Treatments of Pat.pdf,pdf,2022-07-25 12:27:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2855384621/Florian-2022-Neuromodulation Treatments of Pat.pdf
184,Wawrzyniak-2022-Vessel identification based on.pdf,pdf,2022-07-25 12:51:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2757990230/Wawrzyniak-2022-Vessel identification based on.pdf
185,Quintero-2022-The Evolution of Food Calls_ Voc.pdf,pdf,2022-07-25 12:48:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0034740865/Quintero-2022-The Evolution of Food Calls_ Voc.pdf
186,Yang-2022-Identification of autophagy-related.pdf,pdf,2022-07-25 12:51:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0646755199/Yang-2022-Identification of autophagy-related.pdf
187,Robert-2022-The Promoter Region of the Proto-O.pdf,pdf,2023-01-04 11:36:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2306743117/Robert-2022-The Promoter Region of the Proto-O.pdf
188,Adler-2022-Association of Problematic Anger Wi.pdf,pdf,2022-07-25 12:23:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0719885386/Adler-2022-Association of Problematic Anger Wi.pdf
189,"Ndemazie-2022-Synthesis, characterization, and.pdf",pdf,2023-01-12 17:10:28,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3516616714/Ndemazie-2022-Synthesis, characterization, and.pdf"
190,Abboud-2021-MET overexpression and intratumor.pdf,pdf,2022-07-25 15:35:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2542193012/Abboud-2021-MET overexpression and intratumor.pdf
191,Han-2022-Prognostic significance of systemic i.pdf,pdf,2023-01-04 11:42:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1144522534/Han-2022-Prognostic significance of systemic i.pdf
192,Ferguson-2022-Fentanyl versus placebo with ket.pdf,pdf,2023-01-04 11:49:54,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3398284699/Ferguson-2022-Fentanyl versus placebo with ket.pdf
193,Nasioudis-2022-Oncologic outcomes of surgical.pdf,pdf,2023-01-04 11:20:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2953234492/Nasioudis-2022-Oncologic outcomes of surgical.pdf
194,Secchi-2022-Medication management in Minority.pdf,pdf,2022-07-25 12:49:18,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1003886059/Secchi-2022-Medication management in Minority.pdf
195,Ahn-2021-Distinct Characteristics and Clinical.pdf,pdf,2022-07-25 15:36:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1968922326/Ahn-2021-Distinct Characteristics and Clinical.pdf
196,Palao-2022-C3G down-regulation enhances pro-mi.pdf,pdf,2023-01-04 11:47:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3732194520/Palao-2022-C3G down-regulation enhances pro-mi.pdf
197,Hulst-2022-Accelerometer-measured physical act.pdf,pdf,2022-07-25 12:38:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1858721860/Hulst-2022-Accelerometer-measured physical act.pdf
198,"Kou-2022-LKB1 inhibits proliferation, metastas.pdf",pdf,2023-01-04 11:47:30,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3535875168/Kou-2022-LKB1 inhibits proliferation, metastas.pdf"
199,Ko-2021-Effects of Mean Artery Pressure and Bl.pdf,pdf,2023-01-04 11:21:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3422857390/Ko-2021-Effects of Mean Artery Pressure and Bl.pdf
200,Zhao-2021-Selective Inhibitor of the c-Met Rec.pdf,pdf,2022-07-25 18:02:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3598526307/Zhao-2021-Selective Inhibitor of the c-Met Rec.pdf
201,Sadula-2022-Clinicopathological Characteristic.pdf,pdf,2023-01-04 11:36:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1504569916/Sadula-2022-Clinicopathological Characteristic.pdf
202,Scarsini-2022-Perceived Barriers and Enablers.pdf,pdf,2022-07-25 12:49:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1910858270/Scarsini-2022-Perceived Barriers and Enablers.pdf
203,Marona-2022-Resistance to tyrosine kinase inhi.pdf,pdf,2023-01-04 11:47:17,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1943003492/Marona-2022-Resistance to tyrosine kinase inhi.pdf
204,Acworth-2020-Changing patterns in paediatric m.pdf,pdf,2022-07-25 15:36:00,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1724916170/Acworth-2020-Changing patterns in paediatric m.pdf
205,Manavalan-2022-Hypertension among adults enrol.pdf,pdf,2022-07-25 12:40:57,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0037487770/Manavalan-2022-Hypertension among adults enrol.pdf
206,Ruan-2021-Assimilation of Both Column- and Lay.pdf,pdf,2022-07-25 12:49:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0537322532/Ruan-2021-Assimilation of Both Column- and Lay.pdf
207,Oberndorfer-2022-Needs of forensic psychiatric.pdf,pdf,2022-07-25 12:47:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1215828993/Oberndorfer-2022-Needs of forensic psychiatric.pdf
208,Alturki-2022-Impact of an electronic alert sys.pdf,pdf,2022-07-25 12:23:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2426206510/Alturki-2022-Impact of an electronic alert sys.pdf
209,2021-Retraction_ MicroRNA-140-5p suppresses re.pdf,pdf,2022-07-25 15:35:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2489630238/2021-Retraction_ MicroRNA-140-5p suppresses re.pdf
210,Tan-2022-Efficacy of Resveratrol in Experiment.pdf,pdf,2022-07-25 12:50:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2159154986/Tan-2022-Efficacy of Resveratrol in Experiment.pdf
211,Recio-2022-Understanding the Effect of Economi.pdf,pdf,2022-07-25 12:48:56,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0690367770/Recio-2022-Understanding the Effect of Economi.pdf
212,Wu-2022-Optimal DL-Methionyl-DL-Methionine Sup.pdf,pdf,2023-01-04 11:46:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3033283278/Wu-2022-Optimal DL-Methionyl-DL-Methionine Sup.pdf
213,Botson-2022-Improved joint and patient-reporte.pdf,pdf,2023-01-04 11:21:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0631704566/Botson-2022-Improved joint and patient-reporte.pdf
214,Kang-2022-SH005S7 Overcomes Primary and Acquir.pdf,pdf,2023-01-04 11:47:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2273885594/Kang-2022-SH005S7 Overcomes Primary and Acquir.pdf
215,Barradas-2022-Built environment interventions.pdf,pdf,2022-07-25 12:23:49,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3130390644/Barradas-2022-Built environment interventions.pdf
216,Zhao-2022-FAM83A antisense RNA 1 (FAM83A-AS1).pdf,pdf,2022-07-25 18:02:22,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0379461075/Zhao-2022-FAM83A antisense RNA 1 (FAM83A-AS1).pdf
217,Martin-2022-A rapid review of the impact of CO.pdf,pdf,2022-07-25 12:41:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2045826607/Martin-2022-A rapid review of the impact of CO.pdf
218,Subbalakshmi-2021-KLF4 Induces Mesenchymal-Epi.pdf,pdf,2022-08-03 17:09:50,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3130390643/Subbalakshmi-2021-KLF4 Induces Mesenchymal-Epi.pdf
219,Ellis-2022-The Effect of Racism and Discrimina.pdf,pdf,2022-07-25 12:26:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3936859996/Ellis-2022-The Effect of Racism and Discrimina.pdf
220,Sidthilaw-2022-Effects of exposure to glyphosa.pdf,pdf,2022-07-25 12:49:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3886393013/Sidthilaw-2022-Effects of exposure to glyphosa.pdf
221,Damor-2022-The Prevalence of Ocular Manifestat.pdf,pdf,2022-07-25 12:25:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4022819576/Damor-2022-The Prevalence of Ocular Manifestat.pdf
222,Koopmann-2022-The impact of pancreatic cancer.pdf,pdf,2023-01-04 11:42:13,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4131174015/Koopmann-2022-The impact of pancreatic cancer.pdf
223,Sheu-2022-The clinical outcomes of arthroscopi.pdf,pdf,2022-07-25 12:49:32,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1597141723/Sheu-2022-The clinical outcomes of arthroscopi.pdf
224,Yang-2022-Redox dyshomeostasis modulation of t.pdf,pdf,2023-01-04 11:48:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3650265133/Yang-2022-Redox dyshomeostasis modulation of t.pdf
225,Surov-2022-Prevalence of sarcopenia in patient.pdf,pdf,2023-01-04 11:41:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1566288818/Surov-2022-Prevalence of sarcopenia in patient.pdf
226,Granata-2021-A Systematic Review about Imaging.pdf,pdf,2023-01-04 11:38:31,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0382697712/Granata-2021-A Systematic Review about Imaging.pdf
227,Elsawy-2022-Patient-reported outcomes in ZUMA-.pdf,pdf,2022-07-25 12:26:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1335354340/Elsawy-2022-Patient-reported outcomes in ZUMA-.pdf
228,Ko-2022-Incidence Rate of Bee Venom Acupunctur.pdf,pdf,2023-01-04 11:20:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3289099770/Ko-2022-Incidence Rate of Bee Venom Acupunctur.pdf
229,Donaldson-2022-Thermoreversible Reverse-Phase-.pdf,pdf,2023-01-04 11:37:20,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3594751252/Donaldson-2022-Thermoreversible Reverse-Phase-.pdf
230,Brown-2022-Evaluation of family planning and a.pdf,pdf,2022-07-25 12:24:44,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3211441679/Brown-2022-Evaluation of family planning and a.pdf
231,Orme-2022-Systematic Review with Meta-Analysis.pdf,pdf,2022-07-25 12:47:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3650265134/Orme-2022-Systematic Review with Meta-Analysis.pdf
232,Wakiya-2021-Roles of the nervous system in pan.pdf,pdf,2023-01-04 11:37:50,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4206140846/Wakiya-2021-Roles of the nervous system in pan.pdf
233,Zhao-2022-CircTMTC1 contributes to nasopharyng.pdf,pdf,2022-07-25 18:02:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3119609031/Zhao-2022-CircTMTC1 contributes to nasopharyng.pdf
234,Lopez Sanchez-2022-Comparison of Diabetes Mell.pdf,pdf,2022-07-25 12:42:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4042002866/Lopez Sanchez-2022-Comparison of Diabetes Mell.pdf
235,Hertel-2022-Preconditioning Methods to Improve.pdf,pdf,2023-01-04 11:49:38,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4179937801/Hertel-2022-Preconditioning Methods to Improve.pdf
236,Song-2021-LINC00857 promotes the proliferation.pdf,pdf,2022-08-03 17:09:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1734575197/Song-2021-LINC00857 promotes the proliferation.pdf
237,Molina-2022-Medical students' exposure to and.pdf,pdf,2022-07-25 12:42:07,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0371653516/Molina-2022-Medical students' exposure to and.pdf
238,Cabrales-2022-Trustors' disregard for trustees.pdf,pdf,2022-07-25 12:24:50,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2474738234/Cabrales-2022-Trustors' disregard for trustees.pdf
